player_name,last_first,espn_name,espn_id,espn_headshot,savant_id
Evan Gattis,"Gattis, Evan",Evan Gattis,32863,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32863.png,594828
Marco Gonzales,"Gonzales, Marco",Marco Gonzales,33158,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33158.png,594835
Phil Gosselin,"Gosselin, Phil",Phil Gosselin,31222,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31222.png,594838
Matt Grace,"Grace, Matt",Matt Grace,33641,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33641.png,594840
Keith Hessler,"Hessler, Keith",Keith Hessler,32459,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32459.png,594857
Myles Jaye,"Jaye, Myles",Myles Jaye,34912,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34912.png,594867
Ben Lively,"Lively, Ben",Ben Lively,33194,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33194.png,594902
Danny Muno,"Muno, Danny",Danny Muno,32192,,594940
Zach Neal,"Neal, Zach",Zach Neal,31806,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31806.png,594943
Ryan O'Rourke,"O'Rourke, Ryan",Ryan O'Rourke,33670,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33670.png,594951
Daniel Palka,"Palka, Daniel",Daniel Palka,34108,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34108.png,594953
Daniel Ponce de Leon,"Ponce de Leon, Daniel",Daniel Ponce de Leon,34899,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34899.png,594965
Ken Roberts,"Roberts, Ken",Kenny Roberts,33865,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33865.png,594977
Ben Rowen,"Rowen, Ben",Ben Rowen,32869,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32869.png,594985
Kyle Ryan,"Ryan, Kyle",Kyle Ryan,33318,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33318.png,594986
Casey Sadler,"Sadler, Casey",Casey Sadler,33105,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33105.png,594987
Scott Schebler,"Schebler, Scott",Scott Schebler,33353,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33353.png,594988
Kevin Shackelford,"Shackelford, Kevin",Kevin Shackelford,33112,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33112.png,594992
Josh A. Smith,"Smith, Josh A.",Josh Smith,34719,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34719.png,595001
Ryan Strausborger,"Strausborger, Ryan",Ryan Strausborger,31439,,595005
Blake Treinen,"Treinen, Blake",Blake Treinen,32185,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32185.png,595014
Colin Walsh,"Walsh, Colin",Colin Walsh,34296,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34296.png,595023
Zach Walters,"Walters, Zach",Zach Walters,31199,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31199.png,595025
Chase Whitley,"Whitley, Chase",Chase Whitley,31858,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31858.png,595032
Jaycob Brugman,"Brugman, Jaycob",Jaycob Brugman,34686,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34686.png,595144
Jerad Eickhoff,"Eickhoff, Jerad",Jerad Eickhoff,33057,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33057.png,595191
Mike Gerber,"Gerber, Mike",Michael Gerber,33966,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33966.png,595222
Justin Haley,"Haley, Justin",Justin Haley,35045,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35045.png,595234
Cody Hall,"Hall, Cody",Cody Hall,33655,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33655.png,595235
Jacob Hannemann,"Hannemann, Jacob",Jacob Hannemann,33491,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33491.png,595238
Mickey Jannis,"Jannis, Mickey",Mickey Jannis,39953,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39953.png,595263
Kevin Kiermaier,"Kiermaier, Kevin",Kevin Kiermaier,31446,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31446.png,595281
Andrew Knapp,"Knapp, Andrew",Andrew Knapp,33304,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33304.png,595284
Seth Maness,"Maness, Seth",Seth Maness,32639,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32639.png,595307
Steven Okert,"Okert, Steven",Steven Okert,33716,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33716.png,595345
Chris Rearick,"Rearick, Chris",Chris Rearick,33703,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33703.png,595371
Jack Reinheimer,"Reinheimer, Jack",Jack Reinheimer,33347,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33347.png,595373
JT Riddle,"Riddle, JT",JT Riddle,33526,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33526.png,595375
Jason Rogers,"Rogers, Jason",Jason Rogers,32735,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32735.png,595386
Ryan Sherriff,"Sherriff, Ryan",Ryan Sherriff,36167,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36167.png,595411
Brock Stassi,"Stassi, Brock",Brock Stassi,34891,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34891.png,595426
Matt Tracy,"Tracy, Matt",Matt Tracy,32645,,595441
Chad Wallach,"Wallach, Chad",Chad Wallach,33678,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33678.png,595453
Dan Winkler,"Winkler, Dan",Dan Winkler,33425,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33425.png,595465
Jorge Alfaro,"Alfaro, Jorge",Jorge Alfaro,31737,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31737.png,595751
Jurickson Profar,"Profar, Jurickson",Jurickson Profar,31117,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31117.png,595777
R.J. Alaniz,"Alaniz, R.J.",R.J. Alaniz,32443,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32443.png,595798
Javier Báez,"Báez, Javier",Javier Baez,32127,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32127.png,595879
Tyler Beede,"Beede, Tyler",Tyler Beede,33798,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33798.png,595881
Greg Bird,"Bird, Greg",Greg Bird,32695,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32695.png,595885
Nick Burdi,"Burdi, Nick",Nick Burdi,33728,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33728.png,595897
Jake Cave,"Cave, Jake",Jake Cave,33417,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33417.png,595909
A.J. Cole,"Cole, A.J.",A.J. Cole,31595,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31595.png,595918
John Curtiss,"Curtiss, John",John Curtiss,38159,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38159.png,595928
Chris Ellis,"Ellis, Chris",Chris Ellis,33730,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33730.png,595939
Phillip Evans,"Evans, Phillip",Phillip Evans,32201,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32201.png,595943
Cam Gallagher,"Gallagher, Cam",Cam Gallagher,33698,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33698.png,595956
Tyler Goeddel,"Goeddel, Tyler",Tyler Goeddel,34249,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34249.png,595963
Austin Hedges,"Hedges, Austin",Austin Hedges,32168,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32168.png,595978
Scott Heineman,"Heineman, Scott",Scott Heineman,36363,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36363.png,595981
Jakob Junis,"Junis, Jakob",Jake Junis,36056,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36056.png,596001
Kevin Kramer,"Kramer, Kevin",Kevin Kramer,39887,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39887.png,596012
Francisco Lindor,"Lindor, Francisco",Francisco Lindor,32129,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32129.png,596019
Dillon Maples,"Maples, Dillon",Dillon Maples,32128,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32128.png,596027
Reggie McClain,"McClain, Reggie",Reggie McClain,41692,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41692.png,596035
Daniel Mengden,"Mengden, Daniel",Daniel Mengden,35096,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35096.png,596043
Shawn Morimando,"Morimando, Shawn",Shawn Morimando,34866,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34866.png,596049
John Nogowski,"Nogowski, John",John Nogowski,33979,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33979.png,596056
Daniel Norris,"Norris, Daniel",Daniel Norris,33199,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33199.png,596057
Rougned Odor,"Odor, Rougned",Rougned Odor,32170,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32170.png,596059
Henry Owens,"Owens, Henry",Henry Owens,33211,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33211.png,596064
Dillon Peters,"Peters, Dillon",Dillon Peters,36169,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36169.png,596071
Bobby Poyner,"Poyner, Bobby",Bobby Poyner,35487,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35487.png,596074
Jake Reed,"Reed, Jake",Jake Reed,34165,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34165.png,596082
Justin Shafer,"Shafer, Justin",Justin Shafer,36387,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36387.png,596101
Austin Slater,"Slater, Austin",Austin Slater,35265,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35265.png,596103
Dwight Smith Jr.,"Smith Jr., Dwight",Dwight Smith Jr.,33813,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33813.png,596105
Robert Stephenson,"Stephenson, Robert",Robert Stephenson,32134,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32134.png,596112
Trevor Story,"Story, Trevor",Trevor Story,32150,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32150.png,596115
Garrett Stubbs,"Stubbs, Garrett",Garrett Stubbs,35760,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35760.png,596117
Blake Swihart,"Swihart, Blake",Blake Swihart,32123,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32123.png,596119
Daniel Vogelbach,"Vogelbach, Daniel",Dan Vogelbach,32851,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32851.png,596129
Luke Weaver,"Weaver, Luke",Luke Weaver,33770,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33770.png,596133
Gary Sánchez,"Sánchez, Gary",Gary Sanchez,31095,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31095.png,596142
Luis Sardinas,"Sardinas, Luis",Luis Sardinas,31927,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31927.png,596143
Cheslor Cuthbert,"Cuthbert, Cheslor",Cheslor Cuthbert,31682,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31682.png,596144
Max Kepler,"Kepler, Max",Max Kepler,31870,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31870.png,596146
Casey Lawrence,"Lawrence, Casey",Casey Lawrence,35949,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35949.png,596271
Austin Gomber,"Gomber, Austin",Austin Gomber,34897,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34897.png,596295
Nefi Ogando,"Ogando, Nefi",Nefi Ogando,33642,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33642.png,596331
Roman Quinn,"Quinn, Roman",Roman Quinn,32779,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32779.png,596451
Dovydas Neverauskas,"Neverauskas, Dovydas",Dovydas Neverauskas,35804,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35804.png,596720
Maikel Franco,"Franco, Maikel",Maikel Franco,32163,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32163.png,596748
Roberto Gómez,"Gómez, Roberto",Roberto Gomez,36144,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36144.png,596816
Robel García,"García, Robel",Robel Garcia,33451,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33451.png,596825
Ji-Man Choi,"Choi, Ji-Man",Ji-Man Choi,31779,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31779.png,596847
DJ Johnson,"Johnson, DJ",DJ Johnson,34672,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34672.png,597113
Matt Barnes,"Barnes, Matt",Matt Barnes,32147,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32147.png,598264
Jackie Bradley Jr.,"Bradley Jr., Jackie",Jackie Bradley Jr.,32362,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32362.png,598265
Brian Johnson,"Johnson, Brian",Brian Johnson,34400,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34400.png,598271
Peter O'Brien,"O'Brien, Peter",Peter O'Brien,33179,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33179.png,598284
Nick Ramirez,"Ramirez, Nick",Nick Ramirez,32140,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32140.png,598286
Noé Ramirez,"Ramirez, Noé",Noe Ramirez,32972,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32972.png,598287
Dilson Herrera,"Herrera, Dilson",Dilson Herrera,33091,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33091.png,599096
Warwick Saupold,"Saupold, Warwick",Warwick Saupold,35048,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35048.png,599683
Leonel Campos,"Campos, Leonel",Leonel Campos,33165,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33165.png,599998
Taylor Motter,"Motter, Taylor",Taylor Motter,32715,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32715.png,600301
Tommy La Stella,"La Stella, Tommy",Tommy La Stella,32217,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32217.png,600303
Raudy Read,"Read, Raudy",Raudy Read,34697,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34697.png,600466
Pedro Severino,"Severino, Pedro",Pedro Severino,33299,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33299.png,600474
Renato Núñez,"Núñez, Renato",Renato Nunez,32778,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32778.png,600524
José Torres,"Torres, José",Jose Torres,34847,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34847.png,600526
Humberto Arteaga,"Arteaga, Humberto",Humberto Arteaga,33522,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33522.png,600858
Jeimer Candelario,"Candelario, Jeimer",Jeimer Candelario,32531,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32531.png,600869
Miguel Del Pozo,"Del Pozo, Miguel",Miguel Del Pozo,39798,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39798.png,600887
José Leclerc,"Leclerc, José",Jose Leclerc,33926,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33926.png,600917
Andres Machado,"Machado, Andres",Andres Machado,39776,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39776.png,600921
David Paulino,"Paulino, David",David Paulino,34846,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34846.png,600944
Ricardo Rodríguez,"Rodríguez, Ricardo",Ricardo Rodriguez,5301,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5301.png,600965
Randy Rosario,"Rosario, Randy",Randy Rosario,34857,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34857.png,600968
Thyago Vieira,"Vieira, Thyago",Thyago Vieira,36048,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36048.png,600986
Nick Pivetta,"Pivetta, Nick",Nick Pivetta,36071,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36071.png,601713
Yonathan Daza,"Daza, Yonathan",Yonathan Daza,34086,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34086.png,602074
Erick Castillo,"Castillo, Erick",Erick Castillo,34088,,602080
Miguel Almonte,"Almonte, Miguel",Miguel Almonte,32768,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32768.png,602083
Ramón Urías,"Urías, Ramón",Ramon Urias,40610,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40610.png,602104
Gabriel Guerrero,"Guerrero, Gabriel",Gabriel Guerrero,33240,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33240.png,602115
José Rondón,"Rondón, José",Jose Rondon,32759,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32759.png,602922
Felix Jorge,"Jorge, Felix",Felix Jorge,33242,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33242.png,602928
Nick Ahmed,"Ahmed, Nick",Nick Ahmed,32355,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32355.png,605113
Brian Anderson,"Anderson, Brian",Brian Anderson,33776,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33776.png,605119
Justin Anderson,"Anderson, Justin",Justin Anderson,37611,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37611.png,605121
Cody Asche,"Asche, Cody",Cody Asche,32637,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32637.png,605125
Scott Barlow,"Barlow, Scott",Scott Barlow,32156,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32156.png,605130
Austin Barnes,"Barnes, Austin",Austin Barnes,32856,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32856.png,605131
Chris Bassitt,"Bassitt, Chris",Chris Bassitt,33148,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33148.png,605135
Josh Bell,"Bell, Josh",Josh Bell,32517,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32517.png,605137
Wes Benjamin,"Benjamin, Wes",Wes Benjamin,39168,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39168.png,605138
Mookie Betts,"Betts, Mookie",Mookie Betts,33039,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33039.png,605141
Ray Black,"Black, Ray",Ray Black,33656,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33656.png,605143
Archie Bradley,"Bradley, Archie",Archie Bradley,32518,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32518.png,605151
Jed Bradley,"Bradley, Jed",Jed Bradley,32044,,605152
John Brebbia,"Brebbia, John",John Brebbia,39085,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39085.png,605154
Colten Brewer,"Brewer, Colten",Colten Brewer,36631,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36631.png,605155
Aaron Brooks,"Brooks, Aaron",Aaron Brooks,33124,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33124.png,605156
Dylan Bundy,"Bundy, Dylan",Dylan Bundy,32094,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32094.png,605164
Carter Capps,"Capps, Carter",Carter Capps,32469,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32469.png,605169
Victor Caratini,"Caratini, Victor",Victor Caratini,33229,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33229.png,605170
Andrew Chafin,"Chafin, Andrew",Andrew Chafin,32810,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32810.png,605177
Mike Clevinger,"Clevinger, Mike",Mike Clevinger,32769,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32769.png,605182
Jason Coats,"Coats, Jason",Jason Coats,33949,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33949.png,605183
Jharel Cotton,"Cotton, Jharel",Jharel Cotton,34052,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34052.png,605194
Kyle Crick,"Crick, Kyle",Kyle Crick,32171,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32171.png,605195
Kevin Cron,"Cron, Kevin",Kevin Cron,34090,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34090.png,605196
Zach Davies,"Davies, Zach",Zach Davies,33829,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33829.png,605200
J.D. Davis,"Davis, J.D.",J.D. Davis,33796,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33796.png,605204
Carl Edwards Jr.,"Edwards Jr., Carl",Carl Edwards,33202,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33202.png,605218
Jake Esch,"Esch, Jake",Jake Esch,34870,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34870.png,605222
Andrew Faulkner,"Faulkner, Andrew",Andrew Faulkner,34581,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34581.png,605226
Taylor Featherston,"Featherston, Taylor",Taylor Featherston,33407,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33407.png,605227
José Fernández,"Fernández, José",Jose Fernandez,32567,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32567.png,605228
Brandon Finnegan,"Finnegan, Brandon",Brandon Finnegan,33633,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33633.png,605232
Derek Fisher,"Fisher, Derek",Derek Fisher,33794,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33794.png,605233
Jace Fry,"Fry, Jace",Jace Fry,34240,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34240.png,605240
Michael Fulmer,"Fulmer, Michael",Michael Fulmer,34842,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34842.png,605242
Aramis Garcia,"Garcia, Aramis",Aramis Garcia,33714,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33714.png,605244
Terrance Gore,"Gore, Terrance",Terrance Gore,33632,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33632.png,605253
Daniel Gossett,"Gossett, Daniel",Daniel Gossett,36078,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36078.png,605254
Brett Graves,"Graves, Brett",Brett Graves,39839,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39839.png,605255
Taylor Guerrieri,"Guerrieri, Taylor",Taylor Guerrieri,32167,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32167.png,605260
David Hess,"Hess, David",David Hess,34226,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34226.png,605276
Clay Holmes,"Holmes, Clay",Clay Holmes,32827,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32827.png,605280
Adrian Houser,"Houser, Adrian",Adrian Houser,32157,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32157.png,605288
Williams Jerez,"Jerez, Williams",Williams Jerez,34858,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34858.png,605301
Erik Johnson,"Johnson, Erik",Erik Johnson,32176,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32176.png,605304
Keone Kela,"Kela, Keone",Keone Kela,33497,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33497.png,605309
Guido Knudson,"Knudson, Guido",Guido Knudson,34711,,605317
Kyle Kubitza,"Kubitza, Kyle",Kyle Kubitza,32865,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32865.png,605323
Jack Leathersich,"Leathersich, Jack",Jack Leathersich,32975,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32975.png,605333
Brandon Leibrandt,"Leibrandt, Brandon",Brandon Leibrandt,39868,,605335
Jacob Lindgren,"Lindgren, Jacob",Jacob Lindgren,33729,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33729.png,605338
Jack López,"López, Jack",Jack Lopez,33518,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33518.png,605346
Jorge López,"López, Jorge",Jorge Lopez,33833,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33833.png,605347
Vimael Machín,"Machín, Vimael",Vimael Machin,39112,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39112.png,605353
Mike Marjama,"Marjama, Mike",Mike Marjama,35899,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35899.png,605357
Evan Marshall,"Marshall, Evan",Evan Marshall,32100,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32100.png,605359
Nick Martini,"Martini, Nick",Nick Martini,36497,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36497.png,605361
Andrew McKirahan,"McKirahan, Andrew",Andrew McKirahan,32233,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32233.png,605374
Adam Morgan,"Morgan, Adam",Adam Morgan,32636,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32636.png,605388
Colton Murray,"Murray, Colton",Colton Murray,32435,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32435.png,605396
Joe Musgrove,"Musgrove, Joe",Joe Musgrove,34848,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34848.png,605397
Aaron Nola,"Nola, Aaron",Aaron Nola,33709,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33709.png,605400
Joe Panik,"Panik, Joe",Joe Panik,32087,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32087.png,605412
Michael Perez,"Perez, Michael",Michael Perez,32516,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32516.png,605421
Max Povse,"Povse, Max",Max Povse,36072,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36072.png,605428
Michael Reed,"Reed, Michael",Michael Reed,32260,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32260.png,605439
Yacksel Ríos,"Ríos, Yacksel",Yacksel Rios,37223,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37223.png,605441
