player_name,last_first,espn_name,espn_id,espn_headshot,savant_id
Dayan Díaz,"Díaz, Dayan",Dayan Diaz,32649,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32649.png,500765
Carlos Correa,"Correa, Carlos",Carlos Correa,32653,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32653.png,621043
Byron Buxton,"Buxton, Byron",Byron Buxton,32655,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32655.png,621439
Addison Russell,"Russell, Addison",Addison Russell,32656,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32656.png,608365
Mike Zunino,"Zunino, Mike",Mike Zunino,32657,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32657.png,572287
Deven Marrero,"Marrero, Deven",Deven Marrero,32660,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32660.png,571918
Adam Duvall,"Duvall, Adam",Adam Duvall,32664,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32664.png,594807
Josh Osich,"Osich, Josh",Josh Osich,32665,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32665.png,592612
Hansel Robles,"Robles, Hansel",Hansel Robles,32666,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32666.png,570663
Kevin Gausman,"Gausman, Kevin",Kevin Gausman,32667,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32667.png,592332
Adam Conley,"Conley, Adam",Adam Conley,32669,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32669.png,543045
Grant Dayton,"Dayton, Grant",Grant Dayton,32670,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32670.png,594795
Brian Flynn,"Flynn, Brian",Brian Flynn,32671,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32671.png,543169
Andrew Heaney,"Heaney, Andrew",Andrew Heaney,32672,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32672.png,571760
Eduardo Rodriguez,"Rodriguez, Eduardo",Eduardo Rodriguez,32675,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32675.png,593958
Beau Taylor,"Taylor, Beau",Beau Taylor,32676,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32676.png,607333
Chris Colabello,"Colabello, Chris",Chris Colabello,32678,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32678.png,499624
T.J. McFarland,"McFarland, T.J.",T.J. McFarland,32680,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32680.png,519008
Joe Ross,"Ross, Joe",Joe Ross,32684,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32684.png,605452
Max Fried,"Fried, Max",Max Fried,32685,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32685.png,608331
Albert Almora Jr.,"Almora Jr., Albert",Albert Almora,32686,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32686.png,546991
Kyle Zimmer,"Zimmer, Kyle",Kyle Zimmer,32689,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32689.png,622092
Chase Anderson,"Anderson, Chase",Chase Anderson,32690,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32690.png,502624
Corey Seager,"Seager, Corey",Corey Seager,32691,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32691.png,608369
Roberto Osuna,"Osuna, Roberto",Roberto Osuna,32693,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32693.png,532077
Greg Bird,"Bird, Greg",Greg Bird,32695,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32695.png,595885
Lucas Giolito,"Giolito, Lucas",Lucas Giolito,32697,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32697.png,608337
David Dahl,"Dahl, David",David Dahl,32698,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32698.png,621311
Nick Tepesch,"Tepesch, Nick",Nick Tepesch,32700,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32700.png,519344
Shane Greene,"Greene, Shane",Shane Greene,32704,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32704.png,572888
Vidal Nuño,"Nuño, Vidal",Vidal Nuno,32706,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32706.png,573064
Sean Nolin,"Nolin, Sean",Sean Nolin,32709,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32709.png,543594
Taylor Motter,"Motter, Taylor",Taylor Motter,32715,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32715.png,600301
Gio Urshela,"Urshela, Gio",Giovanny Urshela,32721,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32721.png,570482
Jason Rogers,"Rogers, Jason",Jason Rogers,32735,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32735.png,595386
Jackson Stephens,"Stephens, Jackson",Jackson Stephens,32736,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32736.png,623451
Mike Bolsinger,"Bolsinger, Mike",Mike Bolsinger,32737,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32737.png,502211
Jimmy Nelson,"Nelson, Jimmy",Jimmy Nelson,32738,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32738.png,519076
Jake Lamb,"Lamb, Jake",Jake Lamb,32742,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32742.png,571875
Travis Jankowski,"Jankowski, Travis",Travis Jankowski,32751,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32751.png,608671
Ty Kelly,"Kelly, Ty",Ty Kelly,32753,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32753.png,571841
Andrew Albers,"Albers, Andrew",Andrew Albers,32754,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32754.png,452027
Branden Kline,"Kline, Branden",Branden Kline,32757,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32757.png,571858
Christian Walker,"Walker, Christian",Christian Walker,32758,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32758.png,572233
José Rondón,"Rondón, José",Jose Rondon,32759,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32759.png,602922
Josh Hader,"Hader, Josh",Josh Hader,32760,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32760.png,623352
Ken Giles,"Giles, Ken",Ken Giles,32762,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32762.png,571704
Lance McCullers Jr.,"McCullers Jr., Lance",Lance McCullers,32764,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32764.png,621121
Mac Williamson,"Williamson, Mac",Mac Williamson,32765,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32765.png,607776
Matt Olson,"Olson, Matt",Matt Olson,32767,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32767.png,621566
Mike Clevinger,"Clevinger, Mike",Mike Clevinger,32769,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32769.png,605182
Mitch Haniger,"Haniger, Mitch",Mitch Haniger,32771,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32771.png,571745
Paul Blackburn,"Blackburn, Paul",Paul Blackburn,32776,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32776.png,621112
Pierce Johnson,"Johnson, Pierce",Pierce Johnson,32777,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32777.png,572955
Renato Núñez,"Núñez, Renato",Renato Nunez,32778,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32778.png,600524
Roman Quinn,"Quinn, Roman",Roman Quinn,32779,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32779.png,596451
Chris Stratton,"Stratton, Chris",Chris Stratton,32787,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32787.png,608717
Tyler Naquin,"Naquin, Tyler",Tyler Naquin,32788,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32788.png,571980
Ross Stripling,"Stripling, Ross",Ross Stripling,32789,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32789.png,548389
Jacob deGrom,"deGrom, Jacob",Jacob deGrom,32796,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32796.png,594798
Carson Kelly,"Kelly, Carson",Carson Kelly,32797,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32797.png,608348
Gavin Cecchini,"Cecchini, Gavin",Gavin Cecchini,32798,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32798.png,608325
Seth Mejias-Brean,"Mejias-Brean, Seth",Seth Mejias-Brean,32800,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32800.png,623180
José Ramírez,"Ramírez, José",Jose Ramirez,32801,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32801.png,608070
Matt Wisler,"Wisler, Matt",Matt Wisler,32802,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32802.png,605538
Zach Eflin,"Eflin, Zach",Zach Eflin,32804,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32804.png,621107
Lucas Sims,"Sims, Lucas",Lucas Sims,32807,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32807.png,608371
Mauricio Cabrera,"Cabrera, Mauricio",Mauricio Cabrera,32809,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32809.png,606291
Andrew Chafin,"Chafin, Andrew",Andrew Chafin,32810,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32810.png,605177
José Berríos,"Berríos, José",Jose Berrios,32811,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32811.png,621244
Anthony Alford,"Alford, Anthony",Anthony Alford,32812,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32812.png,546990
Chase De Jong,"De Jong, Chase",Chase De Jong,32813,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32813.png,608328
Marcus Stroman,"Stroman, Marcus",Marcus Stroman,32815,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32815.png,573186
Joey Gallo,"Gallo, Joey",Joey Gallo,32818,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32818.png,608336
Lewis Brinson,"Brinson, Lewis",Lewis Brinson,32819,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32819.png,621446
Nomar Mazara,"Mazara, Nomar",Nomar Mazara,32820,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32820.png,608577
Adalberto Mondesi,"Mondesi, Adalberto",Adalberto Mondesi,32821,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32821.png,609275
Arismendy Alcántara,"Alcántara, Arismendy",Arismendy Alcantara,32823,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32823.png,570489
Chris Beck,"Beck, Chris",Chris Beck,32826,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32826.png,571476
Clay Holmes,"Holmes, Clay",Clay Holmes,32827,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32827.png,605280
Eddie Butler,"Butler, Eddie",Eddie Butler,32831,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32831.png,572750
Jake Thompson,"Thompson, Jake",Jake Thompson,32832,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32832.png,622097
Jesse Winker,"Winker, Jesse",Jesse Winker,32833,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32833.png,608385
Richie Shaffer,"Shaffer, Richie",Richie Shaffer,32838,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32838.png,572128
Hanser Alberto,"Alberto, Hanser",Hanser Alberto,32839,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32839.png,593643
Stephen Piscotty,"Piscotty, Stephen",Stephen Piscotty,32842,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32842.png,572039
John Andreoli,"Andreoli, John",John Andreoli,32847,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32847.png,607430
Daniel Vogelbach,"Vogelbach, Daniel",Dan Vogelbach,32851,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32851.png,596129
Austin Barnes,"Barnes, Austin",Austin Barnes,32856,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32856.png,605131
Kevin Pillar,"Pillar, Kevin",Kevin Pillar,32859,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32859.png,607680
Billy Burns,"Burns, Billy",Billy Burns,32860,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32860.png,542993
Patrick Wisdom,"Wisdom, Patrick",Patrick Wisdom,32861,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32861.png,621550
Evan Gattis,"Gattis, Evan",Evan Gattis,32863,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32863.png,594828
Kyle Kubitza,"Kubitza, Kyle",Kyle Kubitza,32865,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32865.png,605323
Charlie Tilson,"Tilson, Charlie",Charlie Tilson,32866,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32866.png,605508
Odúbel Herrera,"Herrera, Odúbel",Odubel Herrera,32868,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32868.png,546318
Chad Bell,"Bell, Chad",Chad Bell,32876,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32876.png,518445
Yimi García,"García, Yimi",Yimi Garcia,32888,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32888.png,554340
Travis Shaw,"Shaw, Travis",Travis Shaw,32890,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32890.png,543768
Chris Taylor,"Taylor, Chris",Chris Taylor,32900,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32900.png,621035
Chris Martin,"Martin, Chris",Chris Martin,32903,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32903.png,455119
Darnell Sweeney,"Sweeney, Darnell",Darnell Sweeney,32908,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32908.png,572182
Lane Adams,"Adams, Lane",Lane Adams,32911,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32911.png,572669
Mallex Smith,"Smith, Mallex",Mallex Smith,32933,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32933.png,605480
Devon Travis,"Travis, Devon",Devon Travis,32938,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32938.png,581527
Mike Morin,"Morin, Mike",Mike Morin,32949,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32949.png,573046
Gregory Polanco,"Polanco, Gregory",Gregory Polanco,32950,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32950.png,570256
Joey Rickard,"Rickard, Joey",Joey Rickard,32952,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32952.png,572073
Alex Dickerson,"Dickerson, Alex",Alex Dickerson,32956,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32956.png,543105
Austin Nola,"Nola, Austin",Austin Nola,32961,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32961.png,543592
Merrill Kelly,"Kelly, Merrill",Merrill Kelly,32968,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32968.png,518876
Noé Ramirez,"Ramirez, Noé",Noe Ramirez,32972,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32972.png,598287
Brandon Workman,"Workman, Brandon",Brandon Workman,32973,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32973.png,519443
Matt Reynolds,"Reynolds, Matt",Matt Reynolds,32980,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32980.png,608703
Ildemaro Vargas,"Vargas, Ildemaro",Ildemaro Vargas,32985,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32985.png,545121
Jairo Díaz,"Díaz, Jairo",Jairo Diaz,32986,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32986.png,545064
Aaron Barrett,"Barrett, Aaron",Aaron Barrett,33005,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33005.png,502578
Kennys Vargas,"Vargas, Kennys",Kennys Vargas,33012,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33012.png,573627
Chasen Shreve,"Shreve, Chasen",Chasen Shreve,33014,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33014.png,592741
Joey Wendle,"Wendle, Joey",Joey Wendle,33017,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33017.png,621563
Erik González,"González, Erik",Erik Gonzalez,33018,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33018.png,570481
Juan Graterol,"Graterol, Juan",Juan Graterol,33019,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33019.png,492802
Mookie Betts,"Betts, Mookie",Mookie Betts,33039,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33039.png,605141
Jerad Eickhoff,"Eickhoff, Jerad",Jerad Eickhoff,33057,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33057.png,595191
Tomás Telis,"Telis, Tomás",Tomas Telis,33065,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33065.png,542513
Preston Tucker,"Tucker, Preston",Preston Tucker,33066,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33066.png,605512
Ryan Pressly,"Pressly, Ryan",Ryan Pressly,33072,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33072.png,519151
Bobby LaFromboise,"LaFromboise, Bobby",Bobby LaFromboise,33073,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33073.png,489039
Gonzalez Germen,"Germen, Gonzalez",Gonzalez Germen,33076,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33076.png,542674
Adonis García,"García, Adonis",Adonis Garcia,33080,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33080.png,611177
Burch Smith,"Smith, Burch",Burch Smith,33083,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33083.png,572143
Brandon Cumpton,"Cumpton, Brandon",Brandon Cumpton,33086,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33086.png,592238
Luis García,"García, Luis",Luis Garcia,33089,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33089.png,472610
Henry Urrutia,"Urrutia, Henry",Henry Urrutia,33090,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33090.png,625329
Dilson Herrera,"Herrera, Dilson",Dilson Herrera,33091,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33091.png,599096
José Abreu,"Abreu, José",Jose Abreu,33095,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33095.png,547989
Alex Guerrero,"Guerrero, Alex",Alex Guerrero,33096,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33096.png,648717
Dallas Beeler,"Beeler, Dallas",Dallas Beeler,33099,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33099.png,542923
Rosell Herrera,"Herrera, Rosell",Rosell Herrera,33103,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33103.png,594011
Casey Sadler,"Sadler, Casey",Casey Sadler,33105,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33105.png,594987
Steven Matz,"Matz, Steven",Steven Matz,33106,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33106.png,571927
José Ureña,"Ureña, José",Jose Urena,33107,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33107.png,570632
Jesse Hahn,"Hahn, Jesse",Jesse Hahn,33108,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33108.png,534910
Kevin Shackelford,"Shackelford, Kevin",Kevin Shackelford,33112,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33112.png,594992
Wei-Chung Wang,"Wang, Wei-Chung",Wei-Chung Wang,33117,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33117.png,623913
Jake Barrett,"Barrett, Jake",Jake Barrett,33120,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33120.png,545332
Drew VerHagen,"VerHagen, Drew",Drew VerHagen,33121,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33121.png,572403
Scott Alexander,"Alexander, Scott",Scott Alexander,33123,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33123.png,518397
Aaron Brooks,"Brooks, Aaron",Aaron Brooks,33124,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33124.png,605156
Chasen Bradford,"Bradford, Chasen",Chasen Bradford,33129,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33129.png,607473
Adam Kolarek,"Kolarek, Adam",Adam Kolarek,33130,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33130.png,592473
Logan Verrett,"Verrett, Logan",Logan Verrett,33131,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33131.png,548337
Kevin Plawecki,"Plawecki, Kevin",Kevin Plawecki,33132,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33132.png,608700
Cody Martin,"Martin, Cody",Cody Martin,33135,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33135.png,592533
Shae Simmons,"Simmons, Shae",Shae Simmons,33136,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33136.png,623406
Ty Blach,"Blach, Ty",Ty Blach,33138,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33138.png,621389
Derek Law,"Law, Derek",Derek Law,33139,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33139.png,571882
Tyler Heineman,"Heineman, Tyler",Tyler Heineman,33142,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33142.png,623168
Chris Bassitt,"Bassitt, Chris",Chris Bassitt,33148,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33148.png,605135
Micah Johnson,"Johnson, Micah",Micah Johnson,33149,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33149.png,608672
Masahiro Tanaka,"Tanaka, Masahiro",Masahiro Tanaka,33150,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33150.png,547888
Roenis Elías,"Elías, Roenis",Roenis Elias,33152,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33152.png,606273
Dominic Leone,"Leone, Dominic",Dominic Leone,33155,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33155.png,608678
Sam Gaviglio,"Gaviglio, Sam",Sam Gaviglio,33157,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33157.png,543208
Marco Gonzales,"Gonzales, Marco",Marco Gonzales,33158,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33158.png,594835
Tim Cooney,"Cooney, Tim",Tim Cooney,33159,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33159.png,608641
Nick Tropeano,"Tropeano, Nick",Nick Tropeano,33170,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33170.png,607374
Marcus Walden,"Walden, Marcus",Marcus Walden,33171,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33171.png,519393
Kris Bryant,"Bryant, Kris",Kris Bryant,33172,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33172.png,592178
Kyle Hendricks,"Hendricks, Kyle",Kyle Hendricks,33173,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33173.png,543294
Peter O'Brien,"O'Brien, Peter",Peter O'Brien,33179,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33179.png,598284
Anthony DeSclafani,"DeSclafani, Anthony",Anthony DeSclafani,33180,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33180.png,543101
Cody Anderson,"Anderson, Cody",Cody Anderson,33183,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33183.png,594736
Tim Anderson,"Anderson, Tim",Tim Anderson,33184,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33184.png,641313
Christian Arroyo,"Arroyo, Christian",Christian Arroyo,33185,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33185.png,624414
Aaron Blair,"Blair, Aaron",Aaron Blair,33186,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33186.png,594760
Nick Ciuffo,"Ciuffo, Nick",Nick Ciuffo,33187,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33187.png,624419
Clint Frazier,"Frazier, Clint",Clint Frazier,33188,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33188.png,640449
Tyler Glasnow,"Glasnow, Tyler",Tyler Glasnow,33190,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33190.png,607192
Hunter Harvey,"Harvey, Hunter",Hunter Harvey,33191,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33191.png,640451
Aaron Judge,"Judge, Aaron",Aaron Judge,33192,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33192.png,592450
Ben Lively,"Lively, Ben",Ben Lively,33194,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33194.png,594902
Dawel Lugo,"Lugo, Dawel",Dawel Lugo,33195,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33195.png,608475
Billy McKinney,"McKinney, Billy",Billy McKinney,33196,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33196.png,641856
Austin Meadows,"Meadows, Austin",Austin Meadows,33197,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33197.png,640457
Adalberto Mejía,"Mejía, Adalberto",Adalberto Mejia,33198,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33198.png,606167
Daniel Norris,"Norris, Daniel",Daniel Norris,33199,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33199.png,596057
Colin Moran,"Moran, Colin",Colin Moran,33200,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33200.png,592567
Carl Edwards Jr.,"Edwards Jr., Carl",Carl Edwards,33202,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33202.png,605218
Jon Gray,"Gray, Jon",Jon Gray,33203,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33203.png,592351
Hunter Renfroe,"Renfroe, Hunter",Hunter Renfroe,33205,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33205.png,592669
Corey Knebel,"Knebel, Corey",Corey Knebel,33206,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33206.png,608349
